,true,preds
0,1,1
1,1,1
2,0,0
3,1,1
4,0,0
5,1,1
6,1,1
7,0,0
8,0,0
9,1,1
10,0,0
11,1,1
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,1,1
18,1,1
19,0,0
20,1,1
21,1,1
22,1,1
23,0,0
24,0,0
25,0,0
26,1,1
27,1,1
28,1,1
29,1,1
30,1,1
31,0,0
32,1,1
33,1,1
34,1,1
35,1,1
36,1,1
37,0,0
38,1,1
39,1,1
40,1,1
41,1,1
42,1,1
43,1,1
44,1,1
45,1,1
46,1,1
47,0,0
48,0,0
49,1,1
50,1,1
51,1,1
52,1,1
53,0,0
54,0,0
55,0,0
56,1,1
57,0,0
58,1,1
59,1,1
60,1,1
61,1,1
62,1,1
63,1,1
64,0,0
65,0,0
66,1,1
67,0,0
68,1,1
69,1,1
70,1,1
71,1,1
72,1,1
73,1,1
74,1,1
75,1,1
76,1,1
77,1,0
78,1,1
79,0,0
80,0,0
81,1,1
82,1,1
83,0,0
84,0,0
85,0,0
86,1,1
87,0,0
88,1,1
89,1,1
90,1,1
91,1,1
92,1,1
93,1,1
94,1,1
95,0,0
96,0,0
97,0,0
98,1,1
99,0,0
100,1,1
101,0,0
102,0,0
103,1,1
104,1,1
105,1,1
106,0,0
107,0,0
108,0,0
109,1,1
110,1,1
111,1,1
112,1,1
113,1,1
114,1,1
115,1,1
116,0,0
117,1,1
118,1,1
119,1,1
120,1,1
121,1,1
122,1,1
123,0,0
124,1,1
125,0,0
126,1,1
127,1,1
128,1,1
129,1,1
130,0,0
131,0,0
132,1,1
133,1,1
134,1,1
135,1,1
136,1,1
137,1,1
138,0,0
139,1,1
140,1,1
141,1,1
142,0,0
143,1,1
144,0,0
145,1,1
146,1,1
147,1,1
148,0,0
149,1,1
150,1,1
151,0,0
152,0,0
153,1,1
154,1,1
155,0,0
156,1,1
157,1,1
158,1,1
159,1,1
160,1,1
161,0,0
162,1,1
163,0,0
164,0,0
165,1,1
166,0,0
167,1,1
168,1,1
169,1,1
170,1,1
171,1,1
172,0,0
173,1,1
174,0,0
175,1,1
176,1,1
177,1,1
178,1,1
179,0,0
180,1,1
181,1,1
182,1,1
183,1,1
184,1,1
185,1,1
186,0,0
187,0,0
188,1,1
189,1,1
190,0,0
191,0,0
192,1,1
193,0,0
194,0,0
195,0,0
196,0,0
197,1,1
198,0,0
199,0,0
200,1,1
201,1,1
202,1,1
203,0,0
204,1,1
205,1,1
206,0,0
207,1,1
208,1,1
209,0,0
210,1,1
211,1,1
212,1,1
213,1,1
214,0,0
215,0,0
216,0,0
217,0,0
218,1,1
219,1,1
220,1,1
221,1,1
222,1,1
223,1,1
224,0,0
225,1,1
226,1,1
227,1,1
228,1,1
229,1,1
230,1,1
231,1,1
232,0,0
233,1,1
234,1,1
235,1,1
236,0,0
237,0,0
238,1,1
239,1,1
240,1,1
241,1,1
242,0,0
243,1,1
244,1,1
245,0,0
246,1,1
247,1,1
248,0,0
249,1,1
250,0,0
251,1,1
252,1,1
253,1,1
254,0,0
255,1,1
256,1,1
257,1,1
258,1,1
259,1,1
260,0,0
261,1,1
262,0,0
263,1,1
264,1,1
265,1,0
266,1,1
267,1,1
268,1,1
269,1,1
270,1,1
271,1,1
272,1,1
273,1,1
274,0,0
275,1,1
276,0,0
277,1,1
278,1,1
279,1,1
280,1,1
281,1,1
282,1,1
283,1,1
284,1,1
285,0,0
286,0,0
287,1,1
288,1,1
289,0,0
290,0,0
291,1,1
292,1,1
293,1,1
294,0,0
295,0,0
296,0,0
297,0,0
298,1,1
299,1,1
300,0,0
301,1,1
302,1,1
303,1,1
304,0,0
305,1,1
306,1,1
307,0,0
308,0,0
309,0,0
310,0,0
311,1,1
312,0,0
313,0,0
314,1,1
315,1,1
316,1,1
317,1,1
318,1,1
319,0,0
320,1,1
321,1,1
322,0,0
323,1,1
324,0,0
325,0,0
326,1,1
327,0,0
328,1,1
329,0,0
330,0,0
331,0,0
332,1,1
333,1,1
334,0,0
335,0,0
336,0,0
337,1,1
338,1,1
339,0,0
340,0,0
341,1,1
342,0,0
343,1,1
344,1,1
345,0,0
346,0,0
347,1,1
348,1,1
349,1,1
350,0,0
351,1,1
352,1,1
353,1,1
354,1,1
355,0,0
356,1,1
357,0,0
358,0,0
359,0,0
360,1,1
361,0,0
362,1,1
363,1,1
364,1,1
365,0,0
366,1,1
367,0,0
368,1,1
369,1,1
370,0,0
371,0,0
372,1,1
373,0,0
374,0,0
375,1,1
376,1,1
377,1,1
378,0,0
379,1,1
380,1,1
381,1,1
382,1,1
383,1,1
384,1,1
385,0,0
386,1,1
387,1,1
388,1,1
389,1,1
390,1,1
391,1,1
392,0,0
393,1,1
394,1,1
395,1,1
396,1,1
397,1,1
398,1,1
399,1,1
400,1,1
401,1,1
402,1,1
403,0,0
404,1,1
405,1,1
406,1,1
407,0,0
408,1,1
409,1,1
410,1,1
411,0,0
412,0,0
413,0,0
414,1,1
415,1,1
416,1,1
417,0,0
418,0,0
419,1,0
420,1,1
421,1,1
422,1,1
423,1,1
424,0,0
425,1,1
426,0,0
427,0,0
428,1,1
429,1,1
430,0,0
431,1,1
432,1,1
433,0,0
434,0,0
435,1,1
436,1,1
437,1,1
438,1,1
439,1,1
440,1,1
441,1,1
442,1,1
443,0,0
444,1,1
445,1,1
446,0,0
447,1,1
448,1,1
449,1,1
450,1,1
451,1,1
452,0,0
453,1,1
454,1,1
455,1,1
456,0,0
457,1,1
458,1,1
459,1,1
460,0,0
461,0,0
462,1,1
463,0,0
464,1,1
465,1,1
466,1,1
467,1,1
468,0,0
469,1,1
470,1,1
471,0,0
472,0,0
473,0,0
474,1,1
475,0,0
476,0,0
477,1,1
478,0,0
479,1,1
480,0,0
481,1,1
482,1,1
483,1,1
484,0,0
485,0,0
486,0,0
487,1,1
488,1,1
489,0,0
490,0,0
491,1,1
492,1,1
493,1,1
494,1,1
495,1,1
496,1,1
497,1,1
498,1,1
499,0,0
500,0,0
501,1,1
502,0,0
503,1,1
504,0,0
505,1,1
506,1,1
507,1,1
508,0,0
509,1,1
510,1,1
511,1,1
512,1,1
513,1,1
514,1,1
515,1,1
516,0,0
517,0,0
518,0,0
519,1,1
520,1,1
521,1,1
522,1,1
523,1,1
524,1,1
525,1,1
526,1,1
527,1,1
528,1,1
529,0,0
530,0,0
531,0,0
532,1,1
533,1,1
534,1,1
535,1,1
536,1,1
537,1,1
538,0,0
539,1,1
540,1,1
541,1,1
542,1,1
543,1,0
544,1,1
545,0,0
546,0,0
547,0,0
548,0,0
549,1,1
550,1,1
551,1,1
552,1,1
553,1,1
554,1,1
555,1,1
556,1,1
557,1,1
558,1,1
559,1,1
560,1,1
561,1,1
562,1,1
563,0,0
564,0,0
565,1,1
566,0,0
567,0,0
568,0,0
569,0,0
570,1,1
571,1,1
572,1,1
573,0,0
574,0,0
575,1,1
576,1,1
577,0,0
578,1,1
579,1,1
580,0,0
581,0,0
582,1,1
583,1,1
584,1,1
585,1,1
586,1,1
587,0,0
588,1,1
589,1,1
590,1,1
591,1,1
592,0,0
593,0,0
594,0,0
595,0,0
596,1,1
597,0,0
598,0,0
599,1,1
600,1,1
601,0,0
602,0,0
603,1,1
604,1,1
605,1,1
606,1,1
607,1,1
608,1,1
609,1,1
610,1,1
611,1,1
612,1,1
613,0,0
614,1,1
615,0,0
616,1,1
617,1,1
618,1,1
619,1,1
620,1,1
621,0,0
622,1,1
623,0,0
624,1,1
625,0,0
626,1,1
627,1,1
628,1,1
629,1,1
630,1,1
631,0,0
632,1,1
633,0,0
634,1,1
635,1,1
636,0,0
637,1,1
638,1,1
639,1,1
640,1,1
641,1,1
642,1,1
643,0,0
644,1,1
645,0,0
646,0,0
647,1,1
648,1,1
649,0,0
650,1,1
651,0,0
652,1,1
653,1,1
654,0,0
655,0,0
656,1,1
657,0,0
658,1,1
659,0,0
660,0,0
661,0,0
662,0,0
663,1,1
664,1,1
665,0,0
666,0,0
667,0,0
668,1,1
669,1,1
670,0,0
671,1,1
672,0,0
673,1,1
674,1,1
675,0,0
676,0,0
677,0,0
678,1,1
679,1,1
680,1,1
681,0,0
682,1,1
683,0,0
684,1,1
685,0,0
686,1,1
687,1,1
688,1,1
689,1,1
690,1,1
691,1,1
692,1,1
693,1,1
694,0,0
695,1,1
696,1,1
697,1,1
698,0,0
699,1,1
700,0,0
701,0,0
702,0,0
703,1,1
704,1,1
705,1,1
706,0,0
707,1,1
708,1,1
709,1,1
710,1,1
711,0,0
712,0,0
713,0,0
714,1,1
715,1,1
716,1,1
717,1,1
718,1,1
719,1,1
720,1,1
721,1,1
722,0,0
723,1,1
724,0,0
725,0,0
726,1,1
727,1,1
728,1,1
729,1,1
730,0,0
731,0,0
732,1,1
733,1,1
734,1,1
735,0,0
736,1,1
737,0,0
738,1,1
739,1,1
740,1,1
741,1,1
742,1,1
743,1,1
744,1,1
745,0,0
746,1,1
747,0,0
748,1,1
749,1,1
750,0,0
751,1,1
752,1,1
753,1,1
754,1,1
755,1,1
756,1,1
757,0,0
758,0,0
759,1,1
760,1,1
761,1,1
762,1,1
763,1,1
764,1,1
765,1,1
766,1,1
767,1,1
768,1,1
769,1,1
770,1,1
771,1,1
772,0,0
773,1,1
774,0,0
775,0,0
776,0,0
777,1,1
778,1,1
779,1,1
780,1,1
781,0,0
782,1,1
783,0,0
784,1,1
785,1,1
786,0,0
787,0,0
788,1,1
789,1,1
790,0,0
791,0,0
792,1,1
793,0,0
794,0,0
795,1,1
796,1,1
797,0,0
798,0,0
799,0,0
800,1,1
801,1,1
802,1,1
803,0,0
804,1,1
805,1,1
806,1,1
807,1,1
808,0,0
809,1,1
810,1,1
811,1,1
812,1,1
813,1,1
814,1,1
815,1,1
816,1,1
817,1,1
818,1,1
819,0,0
820,1,1
821,0,0
822,1,1
823,0,0
824,0,0
825,1,1
826,0,0
827,1,1
828,1,1
829,1,1
830,1,1
831,0,0
832,1,1
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,1,1
839,1,1
840,1,1
841,0,0
842,1,1
843,1,1
844,0,0
845,1,1
846,1,1
847,0,0
848,1,1
849,0,0
850,1,1
851,1,0
852,1,1
853,1,1
854,1,1
855,0,0
856,1,1
857,1,1
858,1,1
859,1,1
860,1,1
861,0,0
862,0,0
863,0,0
864,1,1
865,0,0
866,0,0
867,1,1
868,1,1
869,1,1
870,1,1
871,1,1
872,1,1
873,1,1
874,1,1
875,0,0
876,1,1
877,1,1
878,1,1
879,0,0
880,1,1
881,1,1
882,0,0
883,1,1
884,1,1
885,0,0
886,1,1
887,1,1
888,0,0
889,0,0
890,0,0
891,1,1
892,0,0
893,1,1
894,1,1
895,0,0
896,1,1
897,1,1
898,1,1
899,1,1
900,0,0
901,1,1
902,0,0
903,1,1
904,0,0
905,1,1
906,1,1
907,1,1
908,0,0
909,1,1
910,0,0
911,1,1
912,0,0
913,1,1
914,1,1
915,1,1
916,0,0
917,1,1
918,1,1
919,1,1
920,1,1
921,0,0
922,1,1
923,0,0
924,1,1
925,0,0
926,1,1
927,1,1
928,1,1
929,1,1
930,1,1
931,1,1
932,1,1
933,1,1
934,1,1
935,0,0
936,1,1
937,1,1
938,0,0
939,1,1
940,1,1
941,0,0
942,0,0
943,1,1
944,0,0
945,1,1
946,1,1
947,0,0
948,1,1
949,1,1
950,0,0
951,1,1
952,1,1
953,0,0
954,1,1
955,0,0
956,0,0
957,1,1
958,1,1
959,1,1
960,0,0
961,1,1
962,1,1
963,1,1
964,0,0
965,0,0
966,1,1
967,1,1
968,0,0
969,1,1
970,0,0
971,1,1
972,1,1
973,1,1
974,1,1
975,0,0
976,1,1
977,0,0
978,1,1
979,1,1
980,1,1
981,1,1
982,0,0
983,1,1
984,1,1
985,1,1
986,0,0
987,0,0
988,1,1
989,1,1
990,1,1
991,1,1
992,0,0
993,0,0
994,1,1
995,1,1
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,1,1
1002,0,0
1003,1,1
1004,0,0
1005,1,1
1006,1,1
1007,1,1
1008,1,1
1009,1,1
1010,1,1
1011,0,0
1012,1,1
1013,1,1
1014,1,1
1015,1,1
1016,0,0
1017,0,0
1018,0,0
1019,1,1
1020,1,0
1021,1,1
1022,0,0
1023,0,0
1024,1,1
1025,1,1
1026,0,0
1027,1,1
1028,0,0
1029,1,1
1030,0,0
1031,1,1
1032,1,1
1033,0,0
1034,1,1
1035,1,1
1036,0,0
1037,0,0
1038,1,1
1039,1,1
1040,1,1
1041,1,1
1042,1,1
1043,1,1
1044,0,0
1045,1,1
1046,1,1
1047,1,1
1048,1,1
1049,0,0
1050,0,0
1051,1,1
1052,1,1
1053,1,1
1054,1,1
1055,0,0
1056,1,1
1057,1,1
1058,1,1
1059,1,1
1060,1,1
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,1,1
1066,0,0
1067,1,1
1068,1,1
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,1,0
1074,0,0
1075,0,0
1076,1,1
1077,0,0
1078,1,1
1079,0,0
1080,1,1
1081,1,1
1082,1,1
1083,1,1
1084,1,1
1085,0,0
1086,1,1
1087,1,1
1088,1,1
1089,1,1
1090,1,1
1091,0,0
1092,1,1
1093,0,0
1094,1,1
1095,1,1
1096,0,0
1097,1,1
1098,0,0
1099,1,1
1100,1,1
1101,0,0
1102,1,1
1103,1,1
1104,0,0
1105,1,1
1106,1,1
1107,1,1
1108,1,1
1109,1,1
1110,0,0
1111,1,1
1112,1,1
1113,1,1
1114,1,1
1115,1,1
1116,0,0
1117,1,1
1118,1,1
1119,0,0
1120,0,0
1121,0,0
1122,1,1
1123,1,1
1124,0,0
1125,1,1
1126,1,1
1127,0,0
1128,1,1
1129,1,1
1130,1,1
1131,1,1
1132,1,1
1133,1,1
1134,1,1
1135,0,0
1136,1,1
1137,1,1
1138,1,1
1139,0,0
1140,1,1
1141,1,1
1142,0,0
1143,0,0
1144,0,0
1145,0,0
1146,1,1
1147,1,1
1148,1,1
1149,1,1
1150,0,0
1151,1,1
1152,0,0
1153,0,0
1154,1,1
1155,1,1
1156,0,0
1157,1,1
1158,1,1
1159,0,0
1160,1,1
1161,1,1
1162,1,1
1163,1,1
1164,0,0
1165,1,1
1166,1,1
1167,1,1
1168,1,1
1169,0,0
1170,1,1
1171,1,1
1172,1,1
1173,1,1
1174,1,1
1175,1,1
1176,1,1
1177,0,0
1178,1,1
1179,0,0
1180,1,1
1181,1,1
1182,0,0
1183,1,1
1184,1,1
1185,0,0
1186,0,0
1187,1,1
1188,1,1
1189,0,0
1190,1,1
1191,0,0
1192,1,1
1193,1,1
1194,1,1
1195,1,0
1196,0,0
1197,1,1
1198,0,0
1199,1,1
1200,0,0
1201,1,1
1202,1,1
1203,0,0
1204,1,1
1205,1,1
1206,0,0
1207,0,0
1208,1,1
1209,0,0
1210,1,1
1211,0,0
1212,0,0
1213,0,0
1214,1,1
1215,1,1
1216,1,1
1217,1,1
1218,1,1
1219,0,0
1220,0,0
1221,1,1
1222,1,1
1223,0,0
1224,1,1
1225,1,1
1226,1,1
1227,0,0
1228,1,1
1229,0,0
1230,1,1
1231,1,1
1232,1,1
1233,1,1
1234,1,1
1235,1,1
1236,1,1
1237,0,0
1238,1,1
1239,1,1
1240,1,1
1241,1,1
1242,1,1
1243,0,0
1244,0,0
1245,0,0
1246,1,1
1247,0,0
1248,1,1
1249,1,1
1250,0,0
1251,0,0
1252,1,1
1253,1,1
1254,1,1
1255,1,1
1256,1,1
1257,0,0
1258,1,1
1259,1,1
1260,0,0
1261,0,0
1262,1,1
1263,1,1
1264,0,0
1265,0,0
1266,1,1
1267,1,1
1268,0,0
1269,1,1
1270,1,1
1271,1,1
1272,1,1
1273,1,1
1274,1,1
1275,1,1
1276,1,1
1277,1,1
1278,1,1
1279,1,1
1280,1,1
1281,1,1
1282,1,1
1283,0,0
1284,1,1
1285,1,1
1286,1,1
1287,1,1
1288,0,0
1289,1,1
1290,1,1
1291,0,0
1292,0,0
1293,1,1
1294,0,0
1295,1,1
1296,1,1
1297,0,0
1298,1,1
1299,0,0
1300,1,1
1301,1,1
1302,1,1
1303,1,1
1304,1,1
1305,1,1
1306,1,1
1307,1,1
1308,0,0
1309,0,0
1310,1,1
1311,0,0
1312,1,1
1313,1,1
1314,0,0
1315,1,1
1316,1,1
1317,1,1
1318,1,1
1319,1,1
1320,1,1
1321,1,1
1322,1,1
1323,1,1
1324,1,1
1325,1,1
1326,1,1
1327,1,1
1328,1,1
1329,1,1
1330,1,1
1331,0,0
1332,1,1
1333,1,1
1334,1,1
1335,1,1
1336,1,1
1337,0,0
1338,1,1
1339,1,1
1340,1,1
1341,1,1
1342,0,0
1343,0,0
1344,1,1
1345,0,0
1346,1,1
1347,1,1
1348,1,1
1349,0,0
1350,1,1
1351,0,0
1352,0,0
1353,0,0
1354,1,1
1355,1,1
1356,1,1
1357,0,0
1358,1,1
1359,0,0
